Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setProcessor",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setReloadStylesheet",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,3,1,1,,,8,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setScanIncludedDirectories",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,3,1,1,,,7,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setStyle",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setSuppressWarnings",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setUseImplicitFileset",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,3,1,1,,,8,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setXslResource",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setupLoader",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,,,,6,1,3,,,5,,,,,,,4,2,0,2,4,1,,,3,,,2,2,3,1,0,,,,,0,,1,0,,,0,83,2,2,3,1
Public Class,"org.apache.tools.ant.taskdefs.XmlProperty",XmlProperty.java,2,2,3,1,15,0,8,5,1,9,9,0,,1,8,,,,34,11,35,73,1,6,12,16,,728,57,,,,331,96,217,,,340,,,,,,,,,,150,229,94,,,135,,,,,,,,22,22,47,5,,3,5,,91,83,1,03,88,88,116,46
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.addConfigured",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,7,1,4,,,4,,,,,,,4,2,0,2,4,1,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,57,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.addConfiguredXMLCatalog",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,3,1,1,,,4,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Private Method,"org.apache.tools.ant.taskdefs.XmlProperty.addNodeRecursively",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26,2,,,,17,5,11,,,7,,,,,,,9,9,1,9,14,6,,,8,,,5,5,5,1,0,,,,,0,,2,0,,,0,41,5,5,5,1
Method,"org.apache.tools.ant.taskdefs.XmlProperty.addNodeRecursively",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"org.apache.tools.ant.taskdefs.XmlProperty.addProperty",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,33,1,,,,20,2,15,,,12,,,,,,,11,12,1,10,15,2,,,13,,,5,5,5,1,2,,,,,0,,1,0,,,0,60,5,5,5,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.execute",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,65,6,,,,46,10,36,,,13,,,,,,,20,22,1,26,34,11,,,23,,,10,10,10,1,9,,,,,0,,4,0,,,0,28,10,10,10,1
Private Method,"org.apache.tools.ant.taskdefs.XmlProperty.getAttributeName",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,1,,,,13,2,8,,,10,,,,,,,4,4,1,5,9,2,,,7,,,5,5,6,4,5,,,,,5,,2,5,,,0,77,5,5,6,4
Private Method,"org.apache.tools.ant.taskdefs.XmlProperty.getAttributeValue",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,30,0,,,,18,5,12,,,12,,,,,,,11,5,1,8,13,5,,,8,,,5,5,5,5,5,,,,,5,,3,5,,,0,67,5,5,5,5
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getCollapseAttributes",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.getDelimiter",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,3,1,1,,,4,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getEntityResolver",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getFile",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,,,,4,2,2,,,3,,,,,,,3,1,0,2,3,2,,,1,,,2,2,2,1,0,,,,,0,,0,0,,,0,75,2,2,2,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getIncludeSemanticAttribute",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getIncludeSementicAttribute",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getKeeproot",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getPrefix",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getResource",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,,,,6,3,4,,,5,,,,,,,6,1,0,3,4,3,,,1,,,3,3,4,1,0,,,,,0,,0,0,,,0,83,3,3,4,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getRootDirectory",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getSemanticAttributes",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.getValidate",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.init",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,4,1,2,,,3,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,75,1,1,1,1
Private Static Method,"org.apache.tools.ant.taskdefs.XmlProperty.isSemanticAttribute",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,3,1,1,,,3,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.processNode",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,14,138,10,,,,87,16,73,,,41,,,,,,,23,900,3,37,56,16,,,40,,,22,22,47,5,10,,,,,5,,5,3,,,0,47,22,22,47,5
Private Method,"org.apache.tools.ant.taskdefs.XmlProperty.resolveFile",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,,,,4,1,2,,,4,,,,,,,4,1,0,1,2,1,,,1,,,2,2,2,1,0,,,,,0,,0,0,,,1,00,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setCollapseAttributes",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setDelimiter",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setFile",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,3,1,1,,,4,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setIncludeSemanticAttribute",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setKeeproot",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setPrefix",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,3,1,1,,,4,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setRootDirectory",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setSemanticAttributes",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,3,1,1,,,4,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setSrcResource",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,,,,10,1,6,,,4,,,,,,,4,4,1,3,6,1,,,5,,,3,3,4,1,1,,,,,0,,1,0,,,0,40,3,3,4,1
Public Method,"org.apache.tools.ant.taskdefs.XmlProperty.setValidate",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,3,1,1,,,4,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XmlProperty.supportsNonFileResources",XmlProperty.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,,,,3,1,1,,,11,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,3,67,1,1,1,1
Public Class,"org.apache.tools.ant.taskdefs.XmlPropertyTest",XmlPropertyTest.java,1,1,1,1,10,1,7,2,1,6,6,0,,6,1,,,,18,1,24,24,0,8,0,16,,305,51,,,,203,72,112,,,51,,,,,,,,,,81,124,48,,,76,,,,,,,,6,6,6,3,,1,3,,79,25,0,25,42,42,45,29
Private Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.doTest",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,19,56,11,,,,31,8,24,,,14,,,,,,,21,5,1,20,25,7,,,18,,,4,4,4,3,2,,,,,2,,2,1,,,0,45,4,4,4,3
Private Static Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.ensureProperties",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,54,9,,,,29,11,21,,,16,,,,,,,16,5,1,13,19,9,,,10,,,5,5,5,1,2,,,,,0,,3,0,,,0,55,5,5,5,1
Private Static Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.ensureReferences",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,,,,6,2,3,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,50,2,2,4,2
Lambda Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.ensureReferences.(lambda_expr_1)",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,3,0,3,,,0,,,,,,,4,1,0,0,0,0,,,0,,,1,1,3,1,0,,,,,0,,0,0,,,0,00,1,1,3,1
Private Static Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.getFiles",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,5,2,3,,,4,,,,,,,2,1,0,3,4,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,80,1,1,1,1
Private Static Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.getFiles",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,23,1,,,,18,4,12,,,4,,,,,,,3,3,0,6,11,4,,,7,,,3,3,3,1,1,,,,,0,,2,0,,,0,22,5,5,6,2
Lambda Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.getFiles.(lambda_expr_1)",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,8,1,6,,,0,,,,,,,6,2,0,2,3,0,,,3,,,2,2,3,1,1,,,,,0,,0,0,,,0,00,2,2,3,1
Private Static Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.getGoldfile",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,39,5,,,,29,6,20,,,5,,,,,,,7,16,1,11,17,4,,,13,,,6,6,6,1,3,,,,,0,,2,0,,,0,17,6,6,6,1
Private Static Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.printProperties",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,2,2,2,2
Lambda Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.printProperties.(lambda_expr_1)",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,1,0,1,,,0,,,,,,,2,1,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.setUp",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testCollapse",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testCollapseSemantic",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testDTD",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,2,,,0,,,,,,,4,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testFile",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testInclude",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testKeeproot",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testKeeprootCollapse",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testKeeprootCollapseSemantic",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testKeeprootSemantic",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testNeedsCatalog",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,2,,,0,,,,,,,4,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testNone",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testProperties",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,,,,10,1,8,,,0,,,,,,,4,1,0,6,7,1,,,6,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testResource",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testSemantic",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testSemanticInclude",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlPropertyTest.testSemanticLocal",XmlPropertyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.taskdefs.XmlnsTest",XmlnsTest.java,1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,7,2,7,7,0,0,0,7,,57,11,,,,46,21,17,,,0,,,,,,,,,,17,27,12,,,15,,,,,,,,1,1,1,1,,1,0,,42,42,0,00,7,7,7,7
Public Static Class,"org.apache.tools.ant.taskdefs.XmlnsTest.MyTask",XmlnsTest.java,1,1,1,1,3,0,3,0,1,0,0,0,,0,0,,,,1,0,1,39,0,0,0,1,,5,0,,,,5,2,1,,,0,,,,,,,,,,1,3,2,,,1,,,,,,,,1,1,1,1,,3,0,,0,0,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlnsTest.MyTask.execute",XmlnsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlnsTest.setUp",XmlnsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlnsTest.testCore",XmlnsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlnsTest.testExcluded",XmlnsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,5,1,3,,,0,,,,,,,3,1,0,3,4,1,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlnsTest.testNsAttributes",XmlnsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlnsTest.testOther",XmlnsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlnsTest.testXmlns",XmlnsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XmlnsTest.testXmlnsFile",XmlnsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.taskdefs.Zip",Zip.java,3,3,3,1,22,1,13,8,1,39,39,1,,1,9,,,,76,32,77,159,0,10,28,39,,2168,219,,,,1143,319,728,,,811,,,,,,,,,,488,746,265,,,481,,,,,,,,22,22,31,10,,4,4,,94,89,0,71,235,235,278,115
Lambda Method,"org.apache.tools.ant.taskdefs.Zip.(lambda_expr_1)",Zip.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,1,0,1,,,0,,,,,,,2,1,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Lambda Method,"org.apache.tools.ant.taskdefs.Zip.(lambda_expr_1)",Zip.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,1,1,1,,,0,,,,,,,1,1,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Lambda Method,"org.apache.tools.ant.taskdefs.Zip.(lambda_expr_2)",Zip.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,1,1,1,,,0,,,,,,,1,1,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
